name,crbn_affinity,ppil4_affinity,combined_affinity,overlap,consistent,n_contacts,overlap_atoms
cand_625,-7.824,-6.031,-13.855,0.9545454545454546,False,10,"C,C,C,C,C,C,F,C,N,C,O,C,C,C,C,C,N,O,C,O,H"
cand_1407,-7.912,-5.94,-13.852,0.8076923076923077,False,10,"C,C,C,C,C,C,C,O,N,N,N,H,H,C,C,C,N,O,C,O,H"
cand_1754,-8.495,-5.354,-13.849,0.8,False,11,"C,C,C,C,C,C,C,O,N,C,N,C,C,C,C,N,O,C,O,H"
cand_2279,-7.629,-6.211,-13.84,0.782608695652174,False,10,"C,C,C,C,C,N,C,O,N,C,C,C,C,N,O,C,O,H"
cand_28,-7.993,-5.84,-13.833,0.9,False,10,"N,C,C,C,C,C,C,C,C,C,O,C,C,N,C,C,O,H"
cand_131,-8.2,-5.632,-13.831999999999999,0.85,False,10,"N,C,C,C,Cl,C,C,C,C,O,C,C,N,C,C,O,H"
cand_60,-8.26,-5.569,-13.829,0.8,False,10,"C,C,C,Br,C,C,C,C,O,C,C,N,C,C,O,H"
cand_1334,-7.828,-5.995,-13.823,0.84,False,10,"C,C,C,C,C,C,C,O,N,C,O,N,C,O,H,C,C,C,N,C,O"
cand_607,-7.656,-6.164,-13.82,0.8181818181818182,False,11,"C,C,C,C,C,F,C,N,C,O,C,C,C,N,O,C,O,H"
cand_690,-8.058,-5.761,-13.818999999999999,0.8333333333333334,False,10,"C,C,C,C,C,C,I,C,O,N,C,O,N,C,C,C,C,N,C,O"
cand_259,-8.024,-5.795,-13.818999999999999,0.6818181818181818,False,10,"C,C,C,C,C,C,F,C,N,C,C,C,C,C,C"
cand_1121,-7.777,-6.03,-13.807,0.8260869565217391,False,10,"C,C,C,C,C,C,C,C,O,N,C,O,O,C,C,C,N,C,O"
cand_1701,-7.816,-5.98,-13.796,0.84,False,10,"C,C,C,C,C,C,C,O,N,C,O,N,C,O,H,C,C,C,N,C,O"
cand_640,-8.188,-5.608,-13.796,0.9565217391304348,False,10,"C,C,Cl,C,C,C,C,C,N,O,N,C,H,C,C,C,C,N,O,C,O,H"
cand_392,-7.673,-6.122,-13.795,0.875,False,10,"C,C,C,C,C,C,C,N,C,N,C,O,C,C,C,C,N,O,C,O,H"
cand_1520,-8.18,-5.608,-13.788,0.7391304347826086,False,10,"C,C,C,C,C,C,C,N,C,O,N,C,C,C,C,C,O"
cand_401,-8.355,-5.432,-13.787,0.6956521739130435,False,11,"C,C,C,C,C,C,Br,C,N,C,O,N,C,C,C,C"
cand_8,-6.975,-6.812,-13.786999999999999,0.696969696969697,False,10,"C,C,C,C,C,C,C,O,C,C,C,C,C,C,C,C,C,N,C,C,C,C,N"
cand_236,-8.163,-5.609,-13.772,0.95,False,10,"N,C,C,C,I,C,C,C,C,C,O,C,O,C,C,N,C,C,H"
cand_335,-8.014,-5.748,-13.762,0.6923076923076923,False,10,"C,C,C,C,C,C,C,O,N,C,O,N,H,N,C,C,C,C"
cand_2385,-8.117,-5.643,-13.760000000000002,0.8,False,11,"C,C,C,C,C,N,C,O,N,C,N,C,C,C,C,N,O,C,O,H"
cand_1247,-7.724,-6.033,-13.757000000000001,0.7741935483870968,False,10,"C,C,C,C,C,C,N,C,O,O,N,H,H,S,O,O,N,H,H,C,C,N,C,O"
cand_167,-7.988,-5.765,-13.753,0.9047619047619048,False,10,"C,C,C,C,C,C,C,N,C,C,C,C,C,C,N,O,C,O,H"
cand_1221,-8.093,-5.649,-13.742,0.9545454545454546,False,10,"C,C,C,C,C,C,C,O,N,C,O,O,C,C,C,C,N,O,C,O,H"
cand_577,-7.98,-5.761,-13.741,0.96,False,10,"C,C,C,C,C,C,C,O,N,C,O,N,C,H,O,C,C,C,C,N,O,C,O,H"
cand_280,-7.885,-5.85,-13.735,0.84,False,10,"C,C,C,C,C,C,C,O,N,C,O,N,C,O,C,C,N,O,C,O,H"
cand_460,-8.173,-5.546,-13.719000000000001,0.8260869565217391,False,10,"C,C,C,C,C,C,Br,C,N,N,H,C,C,C,N,O,C,O,H"
cand_471,-7.56,-6.158,-13.718,0.8709677419354839,False,9,"C,C,C,C,C,C,C,O,N,C,S,N,H,H,S,N,H,H,C,C,C,C,N,O,C,O,H"
cand_41,-8.002,-5.708,-13.71,0.85,False,10,"N,C,C,C,C,C,C,C,C,O,C,C,N,C,C,O,H"
cand_2116,-6.904,-6.787,-13.690999999999999,0.696969696969697,False,10,"C,C,C,C,C,C,C,O,C,C,C,C,C,C,C,C,C,N,C,C,C,C,N"
cand_508,-8.19,-5.49,-13.68,0.9565217391304348,False,9,"C,C,C,C,C,C,C,N,C,O,N,C,H,C,C,C,C,N,O,C,O,H"
cand_443,-6.867,-6.789,-13.655999999999999,0.2647058823529412,True,10,"N,C,O,C,F,C,C,C,C"
cand_420,-8.13,-5.525,-13.655000000000001,0.7272727272727273,False,12,"C,C,C,C,C,N,C,O,N,C,C,C,C,N,O,H"
cand_591,-7.99,-5.65,-13.64,0.92,False,10,"C,C,C,C,C,C,C,O,N,C,O,O,C,N,C,C,C,C,C,O,C,O,H"
cand_2300,-7.93,-5.692,-13.622,0.9583333333333334,False,10,"C,C,C,C,C,C,Cl,C,O,N,C,O,N,C,C,C,C,C,N,O,C,O,H"
cand_226,-7.487,-6.117,-13.604,0.875,False,10,"C,C,C,C,C,C,C,C,O,N,C,O,N,C,H,C,C,C,N,C,O"
cand_411,-8.048,-5.551,-13.599,0.875,False,10,"C,C,I,C,C,C,C,C,O,N,C,O,C,C,C,C,C,N,C,O,H"
cand_2488,-7.745,-5.849,-13.594000000000001,0.6551724137931034,False,10,"C,C,C,C,C,C,C,N,C,O,C,S,O,N,H,C,N,O,H"
cand_817,-7.681,-5.904,-13.585,0.8333333333333334,False,10,"C,C,C,C,C,C,I,C,O,N,C,O,N,C,C,C,C,N,C,O"
cand_2371,-7.636,-5.94,-13.576,0.8260869565217391,False,10,"C,C,C,C,C,C,C,N,C,C,C,O,C,C,C,O,C,O,H"
cand_1953,-7.897,-5.66,-13.557,1.0,False,10,"C,C,C,C,C,C,C,N,C,O,N,C,H,O,C,C,C,C,C,N,O,C,O,H"
cand_2056,-7.294,-6.263,-13.556999999999999,0.9523809523809523,False,11,"C,C,C,N,C,C,C,C,C,N,C,C,C,C,C,N,O,C,O,H"
cand_116,-7.987,-5.565,-13.552,0.9,False,10,"N,C,C,C,C,C,C,C,C,O,C,O,C,C,N,C,O,H"
cand_840,-8.003,-5.544,-13.547,0.88,False,10,"C,C,C,C,C,C,C,N,C,O,N,C,H,C,C,C,C,N,O,C,O,H"
cand_2389,-7.439,-6.108,-13.547,0.9166666666666666,False,10,"C,C,C,C,C,C,C,N,C,O,N,C,H,O,H,C,C,N,O,C,O,H"
cand_1287,-6.691,-6.855,-13.546,0.9259259259259259,False,11,"C,C,C,C,C,C,C,N,C,N,H,H,S,O,O,N,H,H,C,C,N,O,C,O,H"
cand_2354,-6.467,-7.077,-13.544,0.8709677419354839,False,12,"N,C,C,C,C,C,C,C,C,O,O,C,C,C,C,F,F,C,C,C,C,N,C,C,C,C,N"
cand_1889,-6.807,-6.735,-13.542000000000002,0.7272727272727273,False,10,"N,C,C,C,C,C,C,O,C,C,O,H,C,C,C,C,C,N,C,C,C,C,N,H"
cand_1298,-8.127,-5.407,-13.534,0.8695652173913043,False,9,"C,C,C,C,C,C,N,C,O,N,H,H,C,C,C,N,O,C,O,H"
cand_1690,-7.731,-5.797,-13.527999999999999,0.88,False,10,"C,C,C,C,C,C,C,N,N,H,H,N,H,H,C,C,C,N,O,C,O,H"
cand_1705,-7.329,-6.199,-13.527999999999999,0.68,False,10,"C,C,C,C,C,C,C,C,C,N,H,H,C,N,C,O,H"
cand_1593,-8.003,-5.519,-13.522,0.8333333333333334,False,10,"C,C,Br,C,C,C,C,C,N,C,O,C,C,C,C,C,N,C,O,H"
cand_1294,-7.224,-6.282,-13.506,0.84,False,12,"C,C,C,C,C,C,C,N,C,O,C,N,O,H,H,O,H,C,C,C,O"
cand_1183,-7.813,-5.686,-13.498999999999999,0.8,False,10,"C,C,C,C,C,C,C,O,N,C,O,C,N,H,C,C,C,N,C,O"
cand_2095,-7.795,-5.703,-13.498000000000001,0.8,False,10,"C,C,C,C,C,C,C,O,N,C,O,O,C,N,C,C,C,C,C,O"
cand_693,-7.919,-5.577,-13.495999999999999,0.9130434782608695,False,10,"C,C,C,C,C,C,I,C,O,C,O,N,C,C,C,C,N,O,C,O,H"
cand_586,-7.716,-5.778,-13.494,0.7916666666666666,False,10,"C,C,C,C,N,C,O,C,O,H,C,C,C,C,N,O,C,O,H"
cand_424,-7.349,-6.143,-13.492,0.88,False,10,"C,C,C,C,C,C,C,O,N,C,O,O,C,N,C,C,C,N,O,C,O,H"
cand_741,-8.024,-5.462,-13.485999999999999,0.9130434782608695,False,10,"C,C,C,C,C,C,I,C,N,C,O,N,H,C,C,C,N,O,C,O,H"
cand_428,-7.619,-5.856,-13.475,0.875,False,10,"C,C,C,C,C,C,C,N,C,C,N,H,H,C,C,C,N,O,C,O,H"
cand_1688,-6.779,-6.691,-13.469999999999999,0.2857142857142857,True,12,"C,O,C,C,C,C,C,C,C,N"
cand_2132,-7.892,-5.56,-13.452,0.9130434782608695,False,10,"C,C,C,C,C,C,Br,C,O,C,O,N,C,C,C,C,N,O,C,O,H"
cand_159,-7.853,-5.587,-13.44,0.9545454545454546,False,10,"C,C,C,C,C,C,C,N,C,N,H,H,C,C,C,C,N,O,C,O,H"
cand_473,-7.264,-6.137,-13.401,0.9565217391304348,False,10,"C,C,C,C,C,C,C,N,C,N,C,O,O,C,C,C,C,C,O,C,O,H"
cand_2163,-7.367,-5.984,-13.350999999999999,0.9047619047619048,False,10,"N,C,C,C,C,C,I,C,C,C,O,O,C,N,C,O,H,O,H"
cand_48,-7.327,-5.978,-13.305,0.8636363636363636,False,10,"C,C,C,C,C,C,O,N,C,O,N,C,C,C,C,N,C,O,H"
cand_2093,-7.669,-5.63,-13.299,0.8076923076923077,False,10,"C,C,C,C,C,C,C,O,C,O,N,N,C,C,C,C,N,O,C,O,H"
cand_181,-7.938,-5.356,-13.294,0.9545454545454546,False,10,"C,C,C,C,C,C,N,C,O,N,C,C,C,C,C,C,N,O,C,O,H"
cand_1573,-7.664,-5.629,-13.293,0.8076923076923077,False,10,"C,C,C,C,C,C,O,N,C,O,N,C,H,N,C,C,N,O,C,O,H"
cand_1017,-7.084,-6.149,-13.233,0.76,False,10,"C,C,F,C,C,C,C,C,N,C,O,C,N,O,H,H,C,C,C"
cand_1951,-6.958,-6.275,-13.233,0.875,False,9,"N,C,C,C,C,C,C,C,I,C,O,C,O,C,C,N,C,H,C,O,H"
cand_1124,-7.881,-5.347,-13.228000000000002,0.9166666666666666,False,10,"C,C,C,C,C,C,C,N,C,O,C,C,N,H,C,C,C,N,O,C,O,H"
cand_380,-7.383,-5.844,-13.227,0.7916666666666666,False,11,"C,C,C,C,C,C,C,N,C,C,C,N,C,H,C,N,C,O,H"
cand_1973,-7.667,-5.541,-13.208,0.8333333333333334,False,10,"C,C,C,C,C,C,N,C,O,C,C,C,C,C,C,C,N,C,O,H"
cand_1139,-7.615,-5.557,-13.172,0.7692307692307693,False,10,"C,C,C,C,C,C,O,N,C,O,C,N,H,C,C,N,O,C,O,H"
cand_1397,-7.233,-5.864,-13.097,0.7727272727272727,False,12,"N,C,C,C,C,I,C,C,C,C,O,N,C,O,H,O,H"
cand_2451,-6.1,-6.971,-13.071,0.25,True,10,"C,C,C,C,C,C,C,F,F"
cand_150,-7.434,-5.622,-13.056000000000001,0.64,False,12,"C,C,C,C,C,C,S,O,N,H,H,C,C,C,C,O"
cand_546,-7.372,-5.605,-12.977,0.2692307692307692,True,9,"C,C,O,C,C,C,O"
cand_1551,-6.806,-6.161,-12.966999999999999,0.9047619047619048,False,9,"N,C,C,C,C,C,C,C,Br,C,N,C,O,C,N,O,C,O,H"
cand_2050,-7.208,-5.754,-12.962,0.76,False,10,"C,C,C,C,C,C,C,C,O,O,C,N,C,C,C,C,C,O,H"
cand_101,-7.145,-5.743,-12.888,0.8461538461538461,False,9,"C,C,C,C,C,C,C,O,N,C,O,N,H,N,H,H,C,C,C,N,C,O"
cand_1136,-6.507,-6.203,-12.71,0.68,False,11,"C,C,C,C,C,N,C,O,C,N,H,C,C,C,N,C,O"
cand_2109,-6.96,-5.735,-12.695,0.7083333333333334,False,9,"C,C,C,I,C,C,C,C,C,O,N,C,C,C,C,O,H"
cand_2433,-6.836,-5.771,-12.607,0.85,False,9,"N,C,C,C,C,C,C,I,C,C,O,C,C,O,H,O,H"
cand_1382,-6.602,-5.988,-12.59,0.782608695652174,False,9,"C,C,F,C,C,C,C,C,N,C,O,N,C,C,C,C,C,O"
cand_718,-6.548,-5.964,-12.512,0.9523809523809523,False,10,"N,C,C,C,C,C,C,C,I,C,N,C,O,C,C,N,O,C,O,H"
cand_253,-6.274,-6.063,-12.337,0.6956521739130435,False,9,"C,C,C,C,C,C,N,C,O,N,C,C,C,C,C,O"
cand_1403,-6.169,-6.163,-12.332,0.7083333333333334,False,12,"C,C,C,N,C,C,C,C,C,N,C,O,C,H,C,C,O"
cand_1856,-6.367,-5.951,-12.318,0.7391304347826086,False,9,"C,C,C,C,C,C,C,N,C,O,N,C,C,C,C,C,O"
cand_685,-6.178,-6.065,-12.243,0.6956521739130435,False,9,"C,C,C,C,C,C,N,C,O,N,C,C,C,C,C,O"
cand_1678,-6.626,-5.465,-12.091000000000001,0.8333333333333334,False,10,"C,C,C,C,C,C,C,O,C,N,C,N,C,C,C,N,O,C,O,H"
cand_1497,-6.656,-5.249,-11.905,0.2727272727272727,True,10,"C,O,C,C,N,O"
cand_792,-6.523,-5.033,-11.556000000000001,0.28,True,8,"C,N,C,O,C,O,O"
cand_440,-6.229,-5.022,-11.251000000000001,0.22727272727272727,True,9,"C,C,N,O,H"
